"Halogens","S","P","Other Metal","Hydroxyl or Ether","Ketones, aldehydes, carboxylic acids, or esters","Primary Amine or Ammonium Ion","Secondary Amine or Aromatic Nitrogen","Tertiary Amine or Amide Nitrogen","Partially Aromatic","Aromatic","Aliphatic","mouse intraperitoneal LD50","S_Hydroxyl_or_Ether","S_Ketones_aldehydes_acids_esters","Primary_Amine_Ketones_aldehydes_acids_esters","Secondary_Amine_Ketones_aldehydes_acids_esters","Tertiary_Amine_Ketones_aldehydes_acids_esters","Primary_Amine_Hydroxyl_or_Ether","Secondary_Amine_Hydroxyl_or_Ether","Tertiary_Amine_Hydroxyl_or_Ether","Partially_Aromatic_Hydroxyl_or_Ether","Aromatic_Hydroxyl_or_Ether","Partially_Aromatic_Other_Metal","Aromatic_Other_Metal","Hydroxyl_or_Ether_Ketones_aldehydes_acids_esters"
-1,0,0,0,-1,1,-1,1,-1,0,1,0,2.533764435,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,1,-1,0,1,0,2.512336127,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,1,-1,-1,1,1,1,1,0,2.953029081,0,0,1,-1,-1,-1,1,1,1,1,0,0,-1
0,0,0,0,1,-1,-1,1,1,0,1,0,3.081573514,0,0,1,-1,-1,-1,1,1,0,1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,0,3.190432916,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,0,2.876216236,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,0,3.532322467,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,0,3.260103203,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,-1,-1,-1,1,-1,1,1,0,3.412726475,0,0,1,-1,1,1,-1,1,-1,-1,0,0,1
0,0,0,0,-1,-1,1,1,-1,1,1,0,3.21456914,0,0,-1,-1,1,-1,-1,1,-1,-1,0,0,1
0,0,0,0,-1,-1,-1,1,1,0,1,1,2.870970109,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
0,0,0,0,-1,-1,-1,1,1,0,1,1,2.569940113,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
0,0,0,0,-1,-1,-1,1,1,0,1,1,2.650872613,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
0,0,0,0,-1,-1,-1,1,1,0,1,1,2.88706677,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
0,0,0,0,-1,-1,-1,1,1,0,1,1,2.586036775,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,1,2.663261699,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,-1,-1,-1,1,1,0,1,1,2.88706677,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
-1,0,0,0,0,0,-1,1,1,0,1,1,2.627749792,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,-1,1,1,0,1,1,2.663261699,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,-1,-1,-1,1,1,0,1,1,2.572290606,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
0,0,0,0,-1,-1,-1,1,1,0,1,1,2.873320602,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
0,0,0,0,1,-1,-1,1,1,0,1,1,2.856696272,0,0,1,-1,-1,-1,1,1,0,1,0,0,-1
0,0,0,0,-1,-1,-1,1,1,0,1,1,2.652824371,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
0,0,0,0,-1,-1,-1,1,1,0,1,1,2.588301966,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
0,0,0,0,-1,-1,-1,1,1,0,1,1,2.588301966,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
0,0,0,0,1,-1,-1,1,1,0,1,1,2.572290606,0,0,1,-1,-1,-1,1,1,0,1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,1,2.966188681,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,-1,-1,-1,1,1,0,1,1,2.588301966,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
0,0,0,0,1,-1,-1,1,1,0,1,1,2.873320602,0,0,1,-1,-1,-1,1,1,0,1,0,0,-1
-1,0,0,0,0,0,-1,1,1,0,1,1,2.629808029,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,-1,1,1,0,1,1,2.665158685,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,1,0,0,-1,1,-1,1,-1,1,1,0,2.452332413,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,1,0,0,1,1,-1,1,-1,1,1,0,2.476186516,1,1,-1,1,-1,-1,1,-1,1,1,0,0,1
-1,1,0,0,-1,1,-1,1,-1,1,1,0,2.502155259,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
-1,1,0,0,-1,1,-1,1,-1,1,1,0,2.54684607,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,1,1,0,2.453844069,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,1,1,0,2.453844069,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,1,1,0,2.436666645,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,1,1,0,2.446171995,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
-1,1,0,0,-1,1,-1,1,-1,1,1,0,2.407781679,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
-1,1,0,0,-1,1,-1,1,-1,1,1,0,2.502155259,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
-1,1,0,0,1,1,-1,1,-1,1,1,0,2.523486332,1,1,-1,1,-1,-1,1,-1,1,1,0,0,1
-1,1,0,0,1,1,-1,1,-1,1,1,0,2.523486332,1,1,-1,1,-1,-1,1,-1,1,1,0,0,1
-1,1,0,0,-1,1,-1,1,-1,1,1,0,2.54684607,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
-1,1,0,0,-1,1,-1,1,-1,1,1,0,2.587364064,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
-1,1,0,0,1,1,-1,1,1,1,1,0,2.559664884,1,1,-1,1,1,-1,1,1,1,1,0,0,1
-1,1,0,0,-1,1,-1,1,-1,1,1,0,2.488214996,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
-1,1,0,0,1,1,-1,1,1,1,1,0,2.547478103,1,1,-1,1,1,-1,1,1,1,1,0,0,1
-1,1,0,0,-1,1,-1,1,-1,1,1,0,2.503503327,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
-1,1,0,0,-1,1,-1,1,-1,1,1,0,2.503503327,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.312213335,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.340927717,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.367860751,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.367860751,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.44919289,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,1,1,-1,1,-1,1,1,0,2.452226645,0,0,-1,1,-1,-1,1,-1,1,1,0,0,1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.47321536,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.493236316,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.44919289,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,-1,1,1,0,2.479622811,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.410353695,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,1,1,0,2.480360562,0,0,-1,1,1,-1,1,1,1,1,0,0,1
0,1,0,0,-1,1,-1,1,-1,1,1,0,2.436666645,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.420445911,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.371516709,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,-1,1,1,0,2.526569289,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.47321536,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.428581822,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.239104747,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.653777196,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.543078899,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.668017635,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,0,2.315436102,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,0,2.549947395,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,2.406517472,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,2.422907888,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.516112111,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,0,2.674175126,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,0,2.85252904,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,0,2.576256196,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,0,3.265567984,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,0,3.296425753,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,0,3.40393023,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.281556025,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,-1,1,0,1,1,2.346744055,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,2.513596943,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.281556025,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.453438748,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.448408913,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,-1,0,1,0,3.09131132,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,1,0,0,-1,1,-1,1,-1,1,1,0,2.344951976,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,1,1,-1,1,-1,1,1,0,2.452226645,0,0,-1,1,-1,-1,1,-1,1,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,4.639800618,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,0,0,0,0,1,0,2.643938025,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,1,-1,-1,1,-1,0,1,0,4.493349289,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
0,0,0,0,1,1,-1,-1,1,0,1,1,2.776991159,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
1,0,0,0,1,1,-1,-1,1,0,1,1,2.636834792,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
1,0,0,0,1,1,-1,-1,1,0,1,1,2.651623955,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
1,0,0,0,1,1,-1,1,-1,0,1,0,2.685658891,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,2.613327973,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,3.374814409,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,2.795777968,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,3.071049228,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
1,0,0,0,-1,1,-1,-1,1,0,1,1,2.911243862,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.129022548,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.59606352,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,-1,1,0,1,1,2.612281479,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,-1,0,1,0,3.214056132,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,1,1,0,0,0,0,1,0,2.283785017,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,0,0,-1,1,1,1,-1,0,1,1,2.661523088,0,0,1,1,-1,-1,-1,1,0,-1,0,0,-1
-1,0,0,0,-1,1,1,1,-1,0,1,1,2.510250019,0,0,1,1,-1,-1,-1,1,0,-1,0,0,-1
1,0,0,0,-1,1,1,1,-1,0,1,1,2.740045545,0,0,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,1,1,-1,0,1,1,2.694298669,0,0,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,1,0,0,1,-1,-1,1,-1,0,1,0,4.022902858,1,-1,1,-1,1,-1,1,-1,0,1,0,0,-1
0,1,0,0,1,-1,-1,1,-1,0,1,0,3.748474105,1,-1,1,-1,1,-1,1,-1,0,1,0,0,-1
1,0,0,0,1,-1,-1,1,-1,0,1,0,2.688302192,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.799829201,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
-1,1,0,0,-1,1,-1,1,-1,0,1,0,2.133225848,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,1,3.118942266,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,1,0,0,-1,1,1,1,-1,0,1,0,2.831427885,-1,1,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,1,0,0,-1,1,1,1,-1,0,1,0,3.112590714,-1,1,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,1,1,-1,0,1,0,2.565193385,0,0,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,1,1,-1,0,1,0,2.866833995,0,0,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,1,3.149745491,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,1,3.085738797,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,1,1,1,-1,-1,0,0,1,3.616269297,0,0,1,-1,-1,1,-1,-1,0,0,0,0,1
0,0,0,0,1,1,-1,-1,1,1,1,1,4.218995813,0,0,-1,-1,1,-1,-1,1,1,1,0,0,1
0,1,0,0,0,0,-1,1,-1,0,0,1,3.068990602,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,-1,0,0,1,2.817049462,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,-1,0,0,1,2.986087667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,-1,0,0,1,2.86114893,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,-1,0,0,1,3.026119064,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,-1,0,0,1,3.06276995,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,-1,0,0,1,3.360655884,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,-1,0,1,1,2.776429968,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,-1,1,-1,0,1,1,2.596108652,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,0,0,0,-1,1,-1,0,1,1,3.630901577,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,-1,0,1,1,3.286265554,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,-1,-1,-1,1,-1,0,1,1,3.445737014,-1,-1,1,-1,1,1,-1,1,0,-1,0,0,1
1,1,0,0,0,0,-1,1,-1,0,1,1,2.508839338,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,-1,0,1,1,2.587295549,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,1,-1,-1,0,1,0,2.954814897,0,0,1,-1,-1,-1,1,1,0,-1,0,0,-1
-1,1,0,0,0,0,-1,1,-1,0,1,1,3.218672021,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,1,-1,0,1,0,3.774968761,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,1,1,-1,0,1,0,3.745968592,0,0,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,4.462443522,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,4.531079182,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.88250177,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,3.301553005,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,1,1,0,2.66104959,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,3.664908451,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,1,1,0,0,0,0,0,1,2.424367466,1,1,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,1,1,0,0,0,0,0,1,2.869054974,1,1,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,1,1,0,0,0,0,0,1,2.666142249,1,1,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,1,1,1,1,-1,1,1,1,3.948658899,1,1,1,1,-1,1,1,-1,1,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.707052546,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.721749834,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.721749834,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.721749834,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,1,2.742291995,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,1,2.742291995,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,1,2.742291995,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.721749834,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.735965979,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.735965979,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.735965979,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,1,2.755861522,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,1,2.755861522,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,1,2.755861522,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,1,0,0,1,1,0,0,0,0,0,1,2.043176238,1,1,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,1,1,0,0,0,0,0,1,2.416901733,1,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,1,-1,1,1,1,1,1,2.668504754,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,-1,0,0,1,3.605573677,0,0,-1,-1,-1,1,1,1,0,0,0,0,-1
0,1,0,0,1,1,-1,1,1,0,0,0,2.005334977,1,1,-1,1,1,-1,1,1,0,0,0,0,1
0,1,0,0,1,1,-1,1,-1,0,0,0,1.51101301,1,1,-1,1,-1,-1,1,-1,0,0,0,0,1
0,1,0,0,1,-1,0,0,0,1,1,0,3.183485261,1,-1,0,0,0,0,0,0,1,1,0,0,-1
0,0,0,0,1,1,0,0,0,0,0,1,6.650839621,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,1,-1,0,0,0,1,1,0,3.159341986,1,-1,0,0,0,0,0,0,1,1,0,0,-1
0,0,0,0,1,1,-1,-1,1,0,0,1,3.358471376,0,0,-1,-1,1,-1,-1,1,0,0,0,0,1
0,0,0,0,0,0,1,1,1,0,1,1,2.621054297,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,-1,1,-1,1,1,0,0,1,2.50795297,-1,1,-1,1,1,1,-1,-1,0,0,0,0,-1
0,0,0,0,1,1,0,0,0,0,1,1,4.850828922,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,1,1,1,2.714514663,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,1,2.634556689,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,0,1,0,2.665168074,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
1,0,0,0,1,-1,-1,-1,1,1,1,1,3.835246328,0,0,1,1,-1,-1,-1,1,1,1,0,0,-1
-1,0,0,0,1,1,-1,1,1,0,1,0,3.551440238,0,0,-1,1,1,-1,1,1,0,1,0,0,1
-1,0,0,0,1,1,-1,1,1,0,1,0,3.931289924,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,1,0,1,1,1,-1,-1,0,0,0,2.629801526,0,0,1,-1,-1,1,-1,-1,0,0,0,0,1
1,0,0,0,-1,1,0,0,0,0,1,0,2.397592945,0,0,0,0,0,0,0,0,0,-1,0,0,-1
1,1,0,0,0,0,-1,1,-1,0,1,0,2.852925656,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,-1,1,-1,0,1,0,2.984020454,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,-1,1,-1,0,1,0,2.42844896,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,-1,-1,1,0,1,0,3.088776342,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,4.595870252,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,1,0,0,-1,1,-1,-1,1,0,1,1,2.672646386,-1,1,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,1,0,0,-1,1,-1,-1,1,0,1,1,2.816030843,-1,1,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,1,0,0,-1,1,-1,-1,1,0,1,1,2.816030843,-1,1,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,1,0,0,1,1,-1,-1,1,0,1,1,2.701215571,1,1,-1,-1,1,-1,-1,1,0,1,0,0,1
0,1,0,0,1,1,-1,-1,1,0,1,1,2.701215571,1,1,-1,-1,1,-1,-1,1,0,1,0,0,1
-1,1,0,0,-1,1,-1,-1,1,0,1,1,2.691092106,-1,1,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,1,0,0,1,1,-1,-1,1,0,1,1,2.689777538,1,1,-1,-1,1,-1,-1,1,0,1,0,0,1
1,1,0,0,1,1,-1,-1,1,0,1,1,2.689777538,1,1,-1,-1,1,-1,-1,1,0,1,0,0,1
0,1,0,0,-1,1,-1,1,1,0,1,1,1.968124157,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,1,-1,1,-1,1,1,0,1,1,2.64657642,0,0,-1,1,1,1,-1,-1,0,-1,0,1,-1
-1,1,0,0,-1,1,-1,1,1,0,1,1,2.004709915,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,1,-1,1,-1,1,1,0,1,1,3.286237652,0,0,-1,1,1,1,-1,-1,0,-1,0,1,-1
-1,0,0,0,1,1,-1,1,1,0,1,1,2.628647417,0,0,-1,1,1,-1,1,1,0,1,0,0,1
-1,1,0,0,1,1,-1,1,1,0,1,1,2.615036278,1,1,-1,1,1,-1,1,1,0,1,0,0,1
-1,0,0,1,1,1,-1,1,1,0,1,1,2.672765684,0,0,-1,1,1,-1,1,1,0,1,0,1,1
1,1,0,0,-1,1,-1,1,1,0,1,0,3.502902126,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,-1,-1,-1,1,0,1,1,3.316691034,0,0,1,1,-1,1,1,-1,0,-1,0,0,1
-1,0,0,0,-1,-1,-1,-1,1,0,1,1,3.27867378,0,0,1,1,-1,1,1,-1,0,-1,0,0,1
0,0,0,0,1,-1,-1,1,-1,1,1,0,2.633247995,0,0,1,-1,1,-1,1,-1,1,1,0,0,-1
-1,0,0,0,0,0,-1,1,1,0,1,1,3.636128104,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,-1,1,1,0,1,1,2.828487175,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,-1,1,1,0,1,1,2.85857028,0,0,0,0,0,0,0,0,0,0,0,0,0
